"response_id","biased_gender","xAI","time_stamp","session_id","phase_number","phase_name","p1","p1_experience","p1_education","p1_references","p1_soft_skills","p1_gender","p1_ethnicity","p1_user_image","p2","p2_experience","p2_education","p2_references","p2_soft_skills","p2_gender","p2_ethnicity","p2_user_image","choice","choice_gender","choice_ethnicity","choice_image","ai_recommendation","ai_gender","ai_ethnicity","ai_image"
5303,F,0,"2025-01-28 07:55:51","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,20,10,7,6,10,F,Af,F_AF_FeCr-V2_GL.png,109,7,6,7,3,M,Eu,M_EU_2hB5-V1_NG.png,109,M,Eu,M_EU_2hB5-V1_NG.png,,,,
5304,F,0,"2025-01-28 07:55:55","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,111,M,Eu,M_EU_zoyQ-V2_NG.png,,,,
5305,F,0,"2025-01-28 07:55:59","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,51,8,7,6,6,F,Eu,F_EU_vIc3-V2_NG.png,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,51,F,Eu,F_EU_vIc3-V2_NG.png,,,,
5306,F,0,"2025-01-28 07:56:04","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,64,10,8,8,6,M,Af,M_AF_go6O-V1_GL.png,64,M,Af,M_AF_go6O-V1_GL.png,,,,
5307,F,0,"2025-01-28 07:56:09","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,7,F,Af,F_AF_G12c-V1_NG.png,,,,
5308,F,0,"2025-01-28 07:56:13","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,40,7,10,9,9,F,Ea,F_EA_qMuf-V1_NG.png,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,82,M,Ea,M_EA_prjV-V2_NG.png,,,,
5309,F,0,"2025-01-28 07:56:18","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,69,9,5,5,7,M,Af,M_AF_PIBR-V1_GL.png,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,69,M,Af,M_AF_PIBR-V1_GL.png,,,,
5310,F,0,"2025-01-28 07:56:24","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,25,10,6,7,7,F,Ea,F_EA_uoZ2-V2_GL.png,59,2,8,7,6,F,Eu,F_EU_4Pew-V1_GL.png,25,F,Ea,F_EA_uoZ2-V2_GL.png,,,,
5311,F,0,"2025-01-28 07:56:28","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,46,8,10,8,5,F,Eu,F_EU_tOT3-V2_NG.png,77,9,8,5,3,M,Af,M_AF_OXQ7-V2_GL.png,77,M,Af,M_AF_OXQ7-V2_GL.png,,,,
5312,F,0,"2025-01-28 07:56:33","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,84,7,10,7,5,M,Ea,M_EA_y6IB-V2_GL.png,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,84,M,Ea,M_EA_y6IB-V2_GL.png,,,,
7933,F,0,"2025-01-28 11:24:07","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,113,6,5,8,8,M,Eu,M_EU_ri5G-V1_NG.png,26,6,9,9,7,F,Ea,F_EA_7XIJ-V2_GL.png,26,F,Ea,F_EA_7XIJ-V2_GL.png,,,,
7934,F,0,"2025-01-28 11:24:19","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,16,8,5,5,6,F,Af,F_AF_7flH-V1_NG.png,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,16,F,Af,F_AF_7flH-V1_NG.png,,,,
7935,F,0,"2025-01-28 11:24:25","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,56,8,7,6,6,F,Eu,F_EU_tXXg-V1_NG.png,108,7,7,4,9,M,Eu,M_EU_fWAA-V2_NG.png,56,F,Eu,F_EU_tXXg-V1_NG.png,,,,
7936,F,0,"2025-01-28 11:25:16","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,52,5,9,8,6,F,Eu,F_EU_gtan-V2_GL.png,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,52,F,Eu,F_EU_gtan-V2_GL.png,,,,
7937,F,0,"2025-01-28 11:25:22","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,89,9,6,5,6,M,Ea,M_EA_nXxo-V1_NG.png,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,89,M,Ea,M_EA_nXxo-V1_NG.png,,,,
7938,F,0,"2025-01-28 11:25:41","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,61,6,7,7,9,M,Af,M_AF_Byjk-V1_GL.png,62,7,6,9,4,M,Af,M_AF_2dXY-V1_NG.png,62,M,Af,M_AF_2dXY-V1_NG.png,,,,
7939,F,0,"2025-01-28 11:25:49","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,44,6,6,8,7,F,Eu,F_EU_GXnb-V2_GL.png,116,6,6,9,6,M,Eu,M_EU_CvIF-V2_GL.png,44,F,Eu,F_EU_GXnb-V2_GL.png,,,,
7940,F,0,"2025-01-28 11:25:54","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,1,10,4,6,5,F,Af,F_AF_XF5r-V2_GL.png,48,F,Eu,F_EU_v0OP-V2_GL.png,,,,
7941,F,0,"2025-01-28 11:26:01","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,4,8,5,9,6,F,Af,F_AF_yH4T-V2_NG.png,60,8,7,4,10,F,Eu,F_EU_mX8V-V2_NG.png,60,F,Eu,F_EU_mX8V-V2_NG.png,,,,
7942,F,0,"2025-01-28 11:26:06","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,53,10,4,5,4,F,Eu,F_EU_HUrK-V1_GL.png,72,7,6,5,6,M,Af,M_AF_JVfg-V1_NG.png,72,M,Af,M_AF_JVfg-V1_NG.png,,,,
7943,F,0,"2025-01-28 11:26:11","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,109,7,6,7,3,M,Eu,M_EU_2hB5-V1_NG.png,104,10,5,5,5,M,Eu,M_EU_sHnt-V2_NG.png,104,M,Eu,M_EU_sHnt-V2_NG.png,,,,
7944,F,0,"2025-01-28 11:26:18","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,91,10,5,8,4,M,Ea,M_EA_jFC0-V2_NG.png,10,7,7,5,8,F,Af,F_AF_6Awq-V2_NG.png,91,M,Ea,M_EA_jFC0-V2_NG.png,,,,
7945,F,0,"2025-01-28 11:26:24","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,47,5,5,10,7,F,Eu,F_EU_3zUd-V2_NG.png,28,3,6,7,8,F,Ea,F_EA_TrXk-V2_NG.png,47,F,Eu,F_EU_3zUd-V2_NG.png,,,,
7946,F,0,"2025-01-28 11:26:36","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,33,9,9,7,8,F,Ea,F_EA_IjZn-V1_GL.png,119,4,7,6,8,M,Eu,M_EU_wMw6-V1_GL.png,33,F,Ea,F_EA_IjZn-V1_GL.png,,,,
7947,F,0,"2025-01-28 11:26:41","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,111,M,Eu,M_EU_zoyQ-V2_NG.png,,,,
7948,F,0,"2025-01-28 11:26:49","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,112,7,9,5,4,M,Eu,M_EU_AFvL-V2_GL.png,42,6,5,4,5,F,Eu,F_EU_5Ky8-V2_GL.png,112,M,Eu,M_EU_AFvL-V2_GL.png,,,,
7949,F,0,"2025-01-28 11:27:04","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,117,6,10,6,6,M,Eu,M_EU_mX4K-V1_GL.png,37,F,Ea,F_EA_4lEJ-V1_NG.png,,,,
7950,F,0,"2025-01-28 11:27:13","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,105,6,8,8,5,M,Eu,M_EU_3x6r-V2_GL.png,110,M,Eu,M_EU_GgVI-V2_NG.png,,,,
7951,F,0,"2025-01-28 11:27:18","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,59,2,8,7,6,F,Eu,F_EU_4Pew-V1_GL.png,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png,,,,
7952,F,0,"2025-01-28 11:27:26","221089a2-dd69-11ef-b02c-0242ac120003",3,Pre phase ,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,15,F,Af,F_AF_fv2H-V1_NG.png,,,,
7993,F,0,"2025-01-28 11:27:50","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,36,4,5,10,9,F,Ea,F_EA_LrhZ-V2_NG.png,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,36,F,Ea,F_EA_LrhZ-V2_NG.png,36,F,Ea,F_EA_LrhZ-V2_NG.png
7994,F,0,"2025-01-28 11:27:55","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,98,4,10,4,8,M,Ea,M_EA_w6HY-V1_GL.png,98,M,Ea,M_EA_w6HY-V1_GL.png,35,F,Ea,F_EA_BYqK-V1_NG.png
7995,F,0,"2025-01-28 11:28:02","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,12,10,6,7,7,F,Af,F_AF_larP-V2_GL.png,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,12,F,Af,F_AF_larP-V2_GL.png,12,F,Af,F_AF_larP-V2_GL.png
7996,F,0,"2025-01-28 11:28:10","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,87,7,6,9,8,M,Ea,M_EA_dLST-V2_NG.png,87,M,Ea,M_EA_dLST-V2_NG.png,87,M,Ea,M_EA_dLST-V2_NG.png
7997,F,0,"2025-01-28 11:28:15","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,46,8,10,8,5,F,Eu,F_EU_tOT3-V2_NG.png,7,F,Af,F_AF_G12c-V1_NG.png,7,F,Af,F_AF_G12c-V1_NG.png
7998,F,0,"2025-01-28 11:28:22","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,14,6,9,7,4,F,Af,F_AF_U6dU-V1_GL.png,97,5,7,4,10,M,Ea,M_EA_tMBF-V2_GL.png,14,F,Af,F_AF_U6dU-V1_GL.png,14,F,Af,F_AF_U6dU-V1_GL.png
7999,F,0,"2025-01-28 11:28:29","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,103,5,6,6,8,M,Eu,M_EU_8dJs-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png
8000,F,0,"2025-01-28 11:28:38","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,22,3,5,9,5,F,Ea,F_EA_PukS-V2_NG.png,70,8,4,7,7,M,Af,M_AF_eOCb-V1_NG.png,22,F,Ea,F_EA_PukS-V2_NG.png,22,F,Ea,F_EA_PukS-V2_NG.png
8001,F,0,"2025-01-28 11:28:45","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,73,8,8,5,6,M,Af,M_AF_1gMr-V1_NG.png,17,F,Af,F_AF_IWO5-V2_NG.png,17,F,Af,F_AF_IWO5-V2_NG.png
8002,F,0,"2025-01-28 11:28:50","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,69,9,5,5,7,M,Af,M_AF_PIBR-V1_GL.png,43,9,7,6,7,F,Eu,F_EU_W66d-V2_NG.png,43,F,Eu,F_EU_W66d-V2_NG.png,43,F,Eu,F_EU_W66d-V2_NG.png
8003,F,0,"2025-01-28 11:28:55","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,80,5,7,9,10,M,Af,M_AF_DkIm-V1_GL.png,11,10,8,5,10,F,Af,F_AF_SPRD-V1_GL.png,11,F,Af,F_AF_SPRD-V1_GL.png,11,F,Af,F_AF_SPRD-V1_GL.png
8004,F,0,"2025-01-28 11:29:01","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,18,F,Af,F_AF_UDWh-V2_GL.png,18,F,Af,F_AF_UDWh-V2_GL.png
8005,F,0,"2025-01-28 11:29:07","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,95,5,8,9,7,M,Ea,M_EA_EVrq-V2_NG.png,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,95,M,Ea,M_EA_EVrq-V2_NG.png,95,M,Ea,M_EA_EVrq-V2_NG.png
8006,F,0,"2025-01-28 11:29:13","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,99,7,7,5,10,M,Ea,M_EA_v3kI-V1_GL.png,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,23,F,Ea,F_EA_to1f-V2_GL.png,23,F,Ea,F_EA_to1f-V2_GL.png
8007,F,0,"2025-01-28 11:29:18","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,21,6,7,9,10,F,Ea,F_EA_QptZ-V2_NG.png,5,8,7,4,7,F,Af,F_AF_C12j-V1_NG.png,21,F,Ea,F_EA_QptZ-V2_NG.png,21,F,Ea,F_EA_QptZ-V2_NG.png
8008,F,0,"2025-01-28 11:29:24","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,86,8,5,5,6,M,Ea,M_EA_TZNz-V1_NG.png,31,8,7,8,8,F,Ea,F_EA_bKb9-V1_GL.png,31,F,Ea,F_EA_bKb9-V1_GL.png,31,F,Ea,F_EA_bKb9-V1_GL.png
8009,F,0,"2025-01-28 11:29:38","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,49,6,7,3,10,F,Eu,F_EU_6cxE-V1_GL.png,115,4,6,6,7,M,Eu,M_EU_nk9N-V1_GL.png,49,F,Eu,F_EU_6cxE-V1_GL.png,49,F,Eu,F_EU_6cxE-V1_GL.png
8010,F,0,"2025-01-28 11:29:43","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,102,9,6,8,10,M,Eu,M_EU_bQgL-V2_GL.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,102,M,Eu,M_EU_bQgL-V2_GL.png,102,M,Eu,M_EU_bQgL-V2_GL.png
8011,F,0,"2025-01-28 11:29:49","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,92,6,10,6,6,M,Ea,M_EA_g0gb-V1_NG.png,51,8,7,6,6,F,Eu,F_EU_vIc3-V2_NG.png,51,F,Eu,F_EU_vIc3-V2_NG.png,51,F,Eu,F_EU_vIc3-V2_NG.png
8012,F,0,"2025-01-28 11:29:54","221089a2-dd69-11ef-b02c-0242ac120003",4,Intervention Phase,40,7,10,9,9,F,Ea,F_EA_qMuf-V1_NG.png,76,8,9,6,9,M,Af,M_AF_KukZ-V2_NG.png,40,F,Ea,F_EA_qMuf-V1_NG.png,40,F,Ea,F_EA_qMuf-V1_NG.png
8093,F,0,"2025-01-28 11:30:13","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,25,10,6,7,7,F,Ea,F_EA_uoZ2-V2_GL.png,114,6,6,5,2,M,Eu,M_EU_T5yc-V2_GL.png,25,F,Ea,F_EA_uoZ2-V2_GL.png,,,,
8094,F,0,"2025-01-28 11:30:50","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,30,6,5,7,8,F,Ea,F_EA_Zasv-V1_GL.png,29,8,8,2,10,F,Ea,F_EA_QofD-V1_GL.png,30,F,Ea,F_EA_Zasv-V1_GL.png,,,,
8095,F,0,"2025-01-28 11:30:58","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,3,8,7,10,6,F,Af,F_AF_PCDM-V1_GL.png,100,8,4,6,5,M,Ea,M_EA_xKp3-V2_GL.png,3,F,Af,F_AF_PCDM-V1_GL.png,,,,
8096,F,0,"2025-01-28 11:31:07","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,41,7,7,9,10,F,Eu,F_EU_VdBz-V2_NG.png,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,41,F,Eu,F_EU_VdBz-V2_NG.png,,,,
8097,F,0,"2025-01-28 11:31:12","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,90,9,7,7,8,M,Ea,M_EA_jj4A-V1_NG.png,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,90,M,Ea,M_EA_jj4A-V1_NG.png,,,,
8098,F,0,"2025-01-28 11:31:47","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,8,7,3,7,4,F,Af,F_AF_9MIx-V2_NG.png,8,F,Af,F_AF_9MIx-V2_NG.png,,,,
8099,F,0,"2025-01-28 11:31:53","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,71,5,7,7,10,M,Af,M_AF_wq5j-V1_NG.png,34,6,6,8,6,F,Ea,F_EA_2pCa-V2_NG.png,34,F,Ea,F_EA_2pCa-V2_NG.png,,,,
8100,F,0,"2025-01-28 11:32:05","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,93,8,7,5,7,M,Ea,M_EA_Ic62-V1_GL.png,24,9,7,3,10,F,Ea,F_EA_xjj2-V1_GL.png,93,M,Ea,M_EA_Ic62-V1_GL.png,,,,
8101,F,0,"2025-01-28 11:32:10","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,84,7,10,7,5,M,Ea,M_EA_y6IB-V2_GL.png,45,4,8,7,6,F,Eu,F_EU_bm9B-V2_GL.png,84,M,Ea,M_EA_y6IB-V2_GL.png,,,,
8102,F,0,"2025-01-28 11:32:15","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,81,10,3,6,10,M,Ea,M_EA_lSBa-V1_GL.png,94,10,7,7,6,M,Ea,M_EA_kJ77-V2_GL.png,94,M,Ea,M_EA_kJ77-V2_GL.png,,,,
8103,F,0,"2025-01-28 11:32:22","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,57,8,4,7,3,F,Eu,F_EU_GyKB-V1_NG.png,77,9,8,5,3,M,Af,M_AF_OXQ7-V2_GL.png,77,M,Af,M_AF_OXQ7-V2_GL.png,,,,
8104,F,0,"2025-01-28 11:32:30","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,64,10,8,8,6,M,Af,M_AF_go6O-V1_GL.png,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,64,M,Af,M_AF_go6O-V1_GL.png,,,,
8105,F,0,"2025-01-28 11:32:37","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,120,7,5,4,8,M,Eu,M_EU_rrXJ-V2_GL.png,6,7,6,10,7,F,Af,F_AF_R4D6-V2_GL.png,120,M,Eu,M_EU_rrXJ-V2_GL.png,,,,
8106,F,0,"2025-01-28 11:32:52","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,96,5,7,7,6,M,Ea,M_EA_IRNY-V2_GL.png,83,7,9,7,10,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png,,,,
8107,F,0,"2025-01-28 11:32:57","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,50,8,9,8,3,F,Eu,F_EU_8h9k-V1_GL.png,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,50,F,Eu,F_EU_8h9k-V1_GL.png,,,,
8108,F,0,"2025-01-28 11:33:03","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,63,8,8,7,7,M,Af,M_AF_yXKF-V2_NG.png,27,6,6,9,6,F,Ea,F_EA_wJc3-V1_NG.png,63,M,Af,M_AF_yXKF-V2_NG.png,,,,
8109,F,0,"2025-01-28 11:33:10","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,67,8,8,8,6,M,Af,M_AF_5ckW-V1_NG.png,67,M,Af,M_AF_5ckW-V1_NG.png,,,,
8110,F,0,"2025-01-28 11:33:15","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,58,7,8,9,7,F,Eu,F_EU_fiY6-V1_NG.png,68,M,Af,M_AF_B0N1-V1_NG.png,,,,
8111,F,0,"2025-01-28 11:33:21","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,38,5,5,5,7,F,Ea,F_EA_gjcz-V2_GL.png,20,10,7,6,10,F,Af,F_AF_FeCr-V2_GL.png,20,F,Af,F_AF_FeCr-V2_GL.png,,,,
8112,F,0,"2025-01-28 11:33:27","221089a2-dd69-11ef-b02c-0242ac120003",5,Post Phase,75,6,5,8,7,M,Af,M_AF_zL4N-V2_NG.png,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,54,F,Eu,F_EU_Z7Of-V2_GL.png,,,,
8393,F,0,"2025-01-28 11:47:24",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,49,6,7,3,10,F,Eu,F_EU_6cxE-V1_GL.png,46,8,10,8,5,F,Eu,F_EU_tOT3-V2_NG.png,49,F,Eu,F_EU_6cxE-V1_GL.png,,,,
8394,F,0,"2025-01-28 11:47:36",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,28,3,6,7,8,F,Ea,F_EA_TrXk-V2_NG.png,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,28,F,Ea,F_EA_TrXk-V2_NG.png,,,,
8395,F,0,"2025-01-28 11:47:44",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,11,10,8,5,10,F,Af,F_AF_SPRD-V1_GL.png,11,F,Af,F_AF_SPRD-V1_GL.png,,,,
8396,F,0,"2025-01-28 11:47:53",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,72,7,6,5,6,M,Af,M_AF_JVfg-V1_NG.png,72,M,Af,M_AF_JVfg-V1_NG.png,,,,
8397,F,0,"2025-01-28 11:48:03",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,34,6,6,8,6,F,Ea,F_EA_2pCa-V2_NG.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,65,M,Af,M_AF_uxXg-V2_NG.png,,,,
8398,F,0,"2025-01-28 11:48:16",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png,,,,
8399,F,0,"2025-01-28 11:48:23",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,15,F,Af,F_AF_fv2H-V1_NG.png,,,,
