"session_id","question_id","question","response"
"072e3574-dfd2-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"072e3574-dfd2-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"072e3574-dfd2-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"072e3574-dfd2-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"072e3574-dfd2-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"1"
"072e3574-dfd2-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"072e3574-dfd2-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"072e3574-dfd2-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"07760398-dd4f-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"07760398-dd4f-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"07760398-dd4f-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"07760398-dd4f-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"07760398-dd4f-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"07760398-dd4f-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"07760398-dd4f-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"3"
"07760398-dd4f-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"07760398-dd4f-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"07760398-dd4f-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"07fccb68-deed-11ef-a609-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"07fccb68-deed-11ef-a609-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"07fccb68-deed-11ef-a609-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
"07fccb68-deed-11ef-a609-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
"07fccb68-deed-11ef-a609-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"07fccb68-deed-11ef-a609-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"07fccb68-deed-11ef-a609-0242ac120003",7,I am wary of the AI Assistant.,"4"
"07fccb68-deed-11ef-a609-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"07fccb68-deed-11ef-a609-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"07fccb68-deed-11ef-a609-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"08a3ef62-dfd6-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"08a3ef62-dfd6-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"08a3ef62-dfd6-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"08a3ef62-dfd6-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"08a3ef62-dfd6-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"08a3ef62-dfd6-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"08a3ef62-dfd6-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"4"
"08a3ef62-dfd6-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"08a3ef62-dfd6-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"08a3ef62-dfd6-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"08b5979a-dd69-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"08b5979a-dd69-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"08b5979a-dd69-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"08b5979a-dd69-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"08b5979a-dd69-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"08b5979a-dd69-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"08b5979a-dd69-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"3"
"08b5979a-dd69-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"08b5979a-dd69-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"08b5979a-dd69-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"08c8c4cc-dee1-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"08c8c4cc-dee1-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
"08c8c4cc-dee1-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"08c8c4cc-dee1-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"08c8c4cc-dee1-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"08c8c4cc-dee1-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"08c8c4cc-dee1-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"2"
"08c8c4cc-dee1-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"08c8c4cc-dee1-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"08c8c4cc-dee1-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"09746fc8-dfb0-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"09746fc8-dfb0-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"09746fc8-dfb0-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"09746fc8-dfb0-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"09746fc8-dfb0-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"09746fc8-dfb0-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"09746fc8-dfb0-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"2"
"09746fc8-dfb0-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"09746fc8-dfb0-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"09746fc8-dfb0-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",7,I am wary of the AI Assistant.,"4"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"0a2dc28c-dd69-11ef-aae8-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"0a8b8b20-deee-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"0a8b8b20-deee-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"0a8b8b20-deee-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"0a8b8b20-deee-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"0a8b8b20-deee-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"0a8b8b20-deee-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0a8b8b20-deee-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"4"
"0a8b8b20-deee-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"0a8b8b20-deee-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"0a8b8b20-deee-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"3"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"0ac2b528-df0c-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"0d01f52c-de3c-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"0d01f52c-de3c-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"0d01f52c-de3c-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"0d01f52c-de3c-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"0d01f52c-de3c-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"0d01f52c-de3c-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0d01f52c-de3c-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"2"
"0d01f52c-de3c-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"0d01f52c-de3c-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"0d01f52c-de3c-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"0d06aeea-dd70-11ef-9db1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"0d06aeea-dd70-11ef-9db1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"0d06aeea-dd70-11ef-9db1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"0d06aeea-dd70-11ef-9db1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"0d06aeea-dd70-11ef-9db1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"0d06aeea-dd70-11ef-9db1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0d06aeea-dd70-11ef-9db1-0242ac120003",7,I am wary of the AI Assistant.,"3"
"0d06aeea-dd70-11ef-9db1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"0d06aeea-dd70-11ef-9db1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"0d06aeea-dd70-11ef-9db1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",7,I am wary of the AI Assistant.,"3"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"0d6089aa-dfce-11ef-a8d9-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"0d76fa44-defe-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"0d76fa44-defe-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"0d76fa44-defe-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"0d76fa44-defe-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"0d76fa44-defe-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"0d76fa44-defe-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0d76fa44-defe-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"4"
"0d76fa44-defe-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"0d76fa44-defe-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"0d76fa44-defe-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"0ed615bc-df0f-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"0ed615bc-df0f-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"0ed615bc-df0f-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"0ed615bc-df0f-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"0ed615bc-df0f-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"0ed615bc-df0f-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0ed615bc-df0f-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"5"
"0ed615bc-df0f-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"0ed615bc-df0f-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"0ed615bc-df0f-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"0f6d3922-dfcf-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"0f6d3922-dfcf-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"0f6d3922-dfcf-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"0f6d3922-dfcf-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"0f6d3922-dfcf-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"0f6d3922-dfcf-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0f6d3922-dfcf-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"4"
"0f6d3922-dfcf-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"0f6d3922-dfcf-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"0f6d3922-dfcf-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"104014d0-dfd6-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"104014d0-dfd6-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"104014d0-dfd6-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"104014d0-dfd6-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"104014d0-dfd6-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"104014d0-dfd6-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"104014d0-dfd6-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"3"
"104014d0-dfd6-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"104014d0-dfd6-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"104014d0-dfd6-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"1068e9f0-df0e-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"1068e9f0-df0e-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"1068e9f0-df0e-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"1068e9f0-df0e-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"1068e9f0-df0e-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"1068e9f0-df0e-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1068e9f0-df0e-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"3"
"1068e9f0-df0e-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"1068e9f0-df0e-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"1068e9f0-df0e-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"3"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"10c830e6-dfc6-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"1237be9e-df06-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"1237be9e-df06-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"1237be9e-df06-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"1237be9e-df06-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"1237be9e-df06-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"1237be9e-df06-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1237be9e-df06-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"2"
"1237be9e-df06-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"1237be9e-df06-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"1237be9e-df06-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"1311dc8c-dfce-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"1"
"1311dc8c-dfce-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
"1311dc8c-dfce-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"1311dc8c-dfce-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"1311dc8c-dfce-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"5"
"1311dc8c-dfce-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1311dc8c-dfce-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"1"
